household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID2189,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2190,2,2,2,2,2,2,,,,,,,,,,,,,0,12,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2191,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,2,2,2,2,2
ID2192,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2193,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2194,1,1,1,2,2,2,1.0,1.0,,,,,,,,1.0,380.0,1.0,0,4,1,0.0,1.0,1,3.0,2,2,1,1,2,2,2,2,2,2
ID2195,2,2,2,2,2,2,,,,,,,,,,,,,0,10,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2196,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2197,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID2198,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2199,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2200,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,1,2,1,2,2,2,2,2
ID2201,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2202,2,2,2,2,2,2,,,,,,,,,,,,,0,3,1,0.0,1.0,1,1.0,3,1,1,2,1,1,2,2,2,2
ID2203,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2204,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID2205,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID2206,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2207,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2208,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2209,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,656.0,1.0,0,1,3,0.0,1.0,0,,4,2,1,2,2,2,2,2,2,2
ID2210,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID2211,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2212,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2213,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2214,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2215,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2216,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,1,2,2,2,2,2,2,2,2,1
ID2217,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID2218,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2219,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2220,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,0.0,1.0,0,4,1,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID2221,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2222,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2223,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2224,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2225,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2226,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,5,,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2227,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2228,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2229,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,316.0,1.0,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID2230,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,300.0,1.0,0,1,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2231,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2232,2,2,2,2,2,2,,,,,,,,,,,,,0,12,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2233,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID2234,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2235,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2236,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,1,2,2,2,2
ID2237,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2238,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,1,2,2,2,2,2,2,2,2,1
ID2239,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,4.0,2,1,1,2,1,2,2,2,2,2
ID2240,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2241,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2242,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2243,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID2244,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,1,2,1,2,2,2
ID2245,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2246,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,3,0.0,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2247,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID2248,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2249,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2250,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2251,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID2252,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID2253,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2254,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2255,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2256,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2257,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID2258,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,2,1,2,2,2,2
ID2259,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2260,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2261,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2262,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,10,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2263,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID2264,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2265,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2266,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2267,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID2268,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID2269,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,1,2,2,2,2,2
ID2270,2,1,2,2,2,2,2.0,1.0,3.0,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID2271,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2272,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2273,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2274,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,1,2,1,2,2,2,2,2
ID2275,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID2276,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,1,2,2,2,2,2
ID2277,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2278,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,360.0,1.0,0,4,1,0.0,1.0,0,,3,1,2,1,2,2,2,2,2,2
ID2279,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2280,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2281,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2282,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,1,2,2,2,2,2
ID2283,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,1,2,2,2,2,2
ID2284,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2285,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2286,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2287,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID2288,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2289,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,1,2,2,2
ID2290,2,2,2,2,2,2,,,,,,,,,,,,,0,7,0,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID2291,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2292,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2293,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2294,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2295,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,1,2,2,2,2
ID2296,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,4.0,1,1,2,2,1,2,2,2,2,2
ID2297,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID2298,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2299,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,2,2,2,1,2,2,2,2,2
ID2300,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,2,2,2,1,2,2,2,2,2
ID2301,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID2302,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2303,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2304,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID2305,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2306,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2307,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2308,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,1.0,0,,2,1,2,2,1,2,2,2,2,2
ID2309,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2310,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2311,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2312,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,1,0,0.0,0.0,0,,4,1,2,2,2,2,2,2,2,2
ID2313,2,1,2,2,2,2,2.0,1.0,1.0,0.0,3.0,4.0,,,,1.0,0.0,0.0,1,4,1,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2314,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,5,2,2,2,2,1,2,2,2,2
ID2315,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2316,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2317,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,6,1,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2318,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2319,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2320,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,1813.0,1.0,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2321,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2322,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,1,1,2,2,2,2,2,2,2,2
ID2323,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2324,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2325,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,0,,2,2,2,2,1,2,2,2,2,2
ID2326,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2327,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2328,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2329,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2330,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,1,2,2,2,2,2
ID2331,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2332,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2333,2,2,1,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,0,,1,2,2,2,2,2,2,2,2,1
ID2334,2,1,2,2,2,2,2.0,0.0,7.0,,,,,,,1.0,0.0,1.0,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2335,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,0,0.0,1.0,1,2.0,4,1,1,1,1,2,2,2,2,2
ID2336,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2337,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2338,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2339,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2340,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2341,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,1,2,1,2,2,2,2,2
ID2342,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2343,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,2,1,1,2,1,2,1,2,2,2
ID2344,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2345,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2346,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,1,2,2,2,2,2
ID2347,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2348,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2349,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,4,1,1,2,2,2,2,2,2,2
ID2350,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID2351,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,1,2,1,2,2,2,2,2
ID2352,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,1,2,2,2,2,2
ID2353,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2354,1,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,4.0,2,1,1,2,2,2,2,2,2,2
ID2355,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2356,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2357,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,4.0,4,1,1,2,2,2,2,2,2,2
ID2358,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2359,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2360,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2361,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2362,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2363,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2364,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2365,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,1,2,1,2,2,2,2,2
ID2366,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,1,1,1,2,2,2,2,2,2,2
ID2367,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID2368,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2369,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2370,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2371,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2372,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID2373,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,1,2,2,2,2,2
ID2374,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2375,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2376,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2377,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2378,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2379,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2380,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID2381,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2382,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2383,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,1,4.0,3,1,1,2,1,2,2,2,2,2
ID2384,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2385,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,1,1,1,2,2,2,2,2,2,2
ID2386,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID2387,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID2388,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,681.9,1.0,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2389,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2390,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2391,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2392,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2393,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2394,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2395,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2396,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,4,1,2,2,2,2,2,2,2,2
